73317	44
0	ROOT
1	advcl
2	dep
3	cc
4	conj
5	poss
6	nn
7	prep
8	pobj
9	det
10	amod
11	nsubj
12	vmod
13	dobj
14	num
15	cop
16	tmod
17	parataxis
18	nsubjpass
19	auxpass
20	xcomp
21	rcmod
22	ccomp
23	possessive
24	advmod
25	aux
26	expl
27	mark
28	appos
29	neg
30	prt
31	discourse
32	pcomp
33	quantmod
34	number
35	npadvmod
36	csubj
37	iobj
38	predet
39	acomp
40	preconj
41	mwe
42	csubjpass
43	punct
25089	imperatively	47
25090	wrangling	47
25091	navigate	47
25092	inroad	47
25093	markings	47
25094	repudiate	47
25095	deprecate	47
25096	wax-work	47
25097	bullivant	47
25098	resentfully	47
25099	madder	47
25100	elixir	47
25101	abodes	47
25102	corns	47
25103	iv.	47
25104	probe	47
25105	criticised	47
25106	divines	47
25107	mans	47
25108	bartholomew	47
25109	scipio	47
25110	boulatruelle	47
25111	du-seen	47
25112	mulled	47
25113	absolution	47
25114	gleaned	47
25115	dabbled	47
25116	expatiate	47
25117	mince	47
25118	carven	47
25119	progression	47
25120	morlocks	47
25121	progenitors	47
25122	alfonso	47
25123	basnage	47
25124	lung	47
25125	hav	47
25126	enveloping	47
25127	descry	47
25128	197	47
25129	nice-looking	47
25130	dunsey	47
25131	1876	47
25132	grundy	47
25133	pertinent	47
25134	flemish	47
25135	quarto	47
25136	abyssinians	47
25137	sair	47
25138	complement	47
25139	oxus	47
25140	master-maid	47
25141	storing	47
25142	gunner	47
25143	availing	47
25144	footfalls	47
25145	opp	47
25146	darius	47
25147	colonels	47
25148	cribbage	47
25149	plate-glass	47
25150	wood-pile	47
25151	abbassides	47
25152	jeffrey	47
25153	1860	47
25154	habituated	47
25155	vestments	47
25156	roquat	47
25157	metaphors	47
25158	shoshone	47
25159	tiniest	47
25160	radium	47
25161	undeserved	47
25162	splendors	47
25163	erstwhile	47
25164	glisten	47
25165	ganges	47
25166	mush	47
25167	wild-eyed	47
25168	settee	47
25169	venner	47
25170	plighted	47
25171	mm	47
25172	ratty	47
25173	exterminate	47
25174	weathered	47
25175	rowdy	47
25176	congregations	47
25177	tattoo	47
25178	plumped	47
25179	bally	47
25180	sashes	47
25181	elbowed	47
25182	dependents	47
25183	wrappers	47
25184	fuchs	47
25185	wrappings	47
25186	thug	47
25187	chalcondyles	47
25188	encumbrance	47
25189	schneider	47
25190	faust	47
25191	concocted	47
25192	wasps	47
25193	ordination	47
25194	cottager	47
25195	edlin	47
25196	subverted	47
25197	serpentine	47
25198	judicially	47
25199	dwyer	47
25200	unexampled	47
25201	chapmen	47
25202	jacobs	47
25203	leivers	47
25204	sentimentality	47
25205	listlessness	47
25206	ville	47
25207	rehearsals	47
25208	expiation	47
25209	carnations	47
25210	blackpool	47
25211	sigrid	47
25212	high-seat	47
25213	athlete	47
25214	attorneys	47
25215	good-fellowship	47
25216	pecking	47
25217	ruffling	47
25218	endearments	47
25219	extortion	47
25220	aff	47
25221	tactful	47
25222	botany	47
25223	predilection	47
25224	warp	47
25225	abdallah	47
25226	tripe	47
25227	palpably	47
25228	inhumanity	47
25229	rose-red	47
25230	hastie	47
25231	thorgrim	47
25232	humid	47
25233	vespasian	47
25234	domina	47
25235	supine	47
25236	unwritten	47
25237	infanta	47
25238	veiling	47
25239	hayes	46
25240	awesome	46
25241	miscreant	46
25242	geometrical	46
25243	thorod	46
25244	skunk	46
25245	annulled	46
25246	calverley	46
25247	jour	46
25248	amassed	46
25249	scribbling	46
25250	foully	46
25251	enim	46
25252	personified	46
25253	primroses	46
25254	browned	46
25255	bowstring	46
25256	nine-tenths	46
25257	hades	46
25258	grooves	46
25259	shorthand	46
25260	sailor-man	46
25261	unimaginative	46
25262	purge	46
25263	overthrew	46
25264	snowe	46
25265	shrilled	46
25266	perrott	46
25267	biographer	46
25268	sandal	46
25269	theoretically	46
25270	jenssen	46
25271	unmerited	46
25272	state-room	46
25273	undeveloped	46
25274	scrutinised	46
25275	bowlder	46
25276	tenaciously	46
25277	bight	46
25278	externally	46
25279	cubits	46
25280	marksman	46
25281	uplift	46
25282	thag	46
25283	putrid	46
25284	glaze	46
25285	ejected	46
25286	spitefully	46
25287	felling	46
25288	bullies	46
25289	toned	46
25290	inviolable	46
25291	provender	46
25292	navarro	46
25293	obelisk	46
25294	surplice	46
25295	ylga	46
25296	obtruded	46
25297	orm	46
25298	1904	46
25299	drowne	46
25300	rappaccini	46
25301	gala	46
25302	grimness	46
25303	hartley	46
25304	voce	46
25305	muller	46
25306	collegians	46
25307	agape	46
25308	up-stream	46
25309	simple-minded	46
25310	quizzically	46
25311	2nd	46
25312	glam	46
25313	englishwoman	46
25314	operators	46
25315	fanu	46
25316	teta	46
25317	sagging	46
25318	inhabiting	46
25319	patterson	46
25320	roundness	46
25321	foretell	46
25322	bazzard	46
25323	animating	46
25324	cauld	46
25325	epigrams	46
25326	psychologist	46
25327	frustrated	46
25328	demetrios	46
25329	half-formed	46
25330	sillerton	46
25331	registers	46
25332	dom	46
25333	discontinued	46
25334	schoolmates	46
25335	dab	46
25336	aspern	46
25337	halts	46
25338	creepy	46
25339	insignia	46
25340	discriminating	46
25341	endowment	46
25342	estuary	46
25343	narcissus	46
25344	buccaneer	46
25345	bayle	46
25346	tolled	46
25347	craftily	46
25348	plenteous	46
25349	forty-six	46
25350	bevis	46
25351	chanvrerie	46
25352	hegan	46
25353	unsullied	46
25354	dizzily	46
25355	gussing	46
25356	frien	46
25357	forger	46
25358	toasts	46
25359	sunburned	46
25360	stoniton	46
25361	serena	46
25362	gregson	46
25363	apollonius	46
25364	unmanned	46
25365	hordaland	46
25366	abyssinia	46
25367	whisking	46
25368	myrover	46
25369	clyde	46
25370	tithes	46
25371	savor	46
25372	cluny	46
25373	windless	46
25374	chardin	46
25375	organizing	46
25376	yaller	46
25377	discolored	46
25378	vluyck	46
25379	truncheon	46
25380	volubly	46
25381	bludgeon	46
25382	siding	46
25383	redoubt	46
25384	automaton	46
25385	classification	46
25386	entail	46
25387	banths	46
25388	holywood	46
25389	trans	46
25390	deposition	46
25391	rorie	46
25392	valorous	46
25393	protective	46
25394	worthily	46
25395	invulnerable	46
25396	losberne	46
25397	mahmat	46
25398	battleships	46
25399	nobleness	46
25400	purification	46
25401	woodmen	46
25402	sallust	46
25403	adequately	46
25404	springett	46
25405	parody	46
25406	laundress	46
25407	pinches	46
25408	smiths	46
25409	carnivorous	46
25410	rainbarrow	46
25411	teas	46
25412	debarred	46
25413	diluted	46
25414	herrings	46
25415	harfager	46
25416	mauve	46
25417	joviality	46
25418	increasingly	46
25419	alyosha	46
25420	shetland	46
25421	girths	46
25422	eddied	46
25423	nowt	46
25424	yasnaya	46
25425	recognizes	46
25426	intolerance	46
25427	ministrations	46
25428	s'pose	46
25429	day-time	46
25430	tootles	46
25431	vee	46
25432	ducal	46
25433	gamekeeper	46
25434	rebuilt	46
25435	peking	46
25436	sea-side	46
25437	lumbered	46
25438	archbishops	46
25439	romania	46
25440	overruled	46
25441	hellas	46
25442	juvenal	46
25443	siena	46
25444	gwyne	46
25445	duval	46
25446	conveys	46
25447	percinet	46
25448	ogilvy	46
25449	reconstruction	46
25450	unfairly	46
25451	gim	46
25452	kites	46
25453	ice-cold	46
25454	talkers	46
25455	sty	46
25456	thefts	46
25457	bologna	46
25458	lightening	46
25459	loin	46
25460	johnston	46
25461	pilgrimages	46
25462	analyse	46
25463	gritty	46
25464	167	46
25465	funk	46
25466	signaled	46
25467	vich	46
25468	dapplegrim	46
25469	asketh	46
25470	dominoes	46
25471	multiplying	46
25472	memoir	46
25473	thews	46
25474	maude	46
25475	totila	46
25476	carters	46
25477	floyd	46
25478	physiology	46
25479	saddle-bow	46
25480	nude	46
25481	huntley	46
25482	rivulets	46
25483	op	46
25484	dejectedly	46
25485	boils	46
25486	neckties	46
25487	nemesis	46
25488	suave	46
25489	meaningly	46
25490	niggardly	46
25491	leith	46
25492	1908	46
25493	lia	46
25494	macedonian	46
25495	kitchen-maid	46
25496	tristan	46
25497	well-shaped	46
25498	hutchinson	46
25499	xli	46
25500	athenians	46
25501	authorised	46
25502	herculean	45
25503	distempered	45
25504	pryors	45
25505	gaspard	45
25506	hagberd	45
25507	repelling	45
25508	rudolph	45
25509	freeing	45
25510	corresponds	45
25511	prayeth	45
25512	w'en	45
25513	breakdown	45
25514	rimmed	45
25515	galled	45
25516	modulated	45
25517	ventilation	45
25518	estrella	45
25519	4to	45
25520	disapproving	45
25521	casco	45
25522	quinton	45
25523	reviled	45
25524	velveteen	45
25525	sawing	45
25526	pincushion	45
25527	manipulation	45
25528	odoacer	45
25529	240	45
25530	fliers	45
25531	yah	45
25532	timber-merchant	45
25533	greenhouse	45
25534	col	45
25535	cuivaca	45
25536	mumble	45
25537	beckon	45
25538	prevalence	45
25539	re-echoed	45
25540	devotional	45
25541	patalolo	45
25542	unload	45
25543	chi	45
25544	abyssinian	45
25545	tyburn	45
25546	sophist	45
25547	itch	45
25548	quaver	45
25549	incontestable	45
25550	acclamation	45
25551	utah	45
25552	annabel	45
25553	amicably	45
25554	pried	45
25555	morse	45
25556	plotter	45
25557	tablespoonsful	45
25558	miff	45
25559	critica	45
25560	balsam	45
25561	cult	45
25562	chablis	45
25563	hassan	45
25564	israelites	45
25565	aymer	45
25566	domesticated	45
25567	puddles	45
25568	candle-light	45
25569	adjured	45
25570	leathery	45
25571	rufus	45
25572	bung	45
25573	schooners	45
25574	bequest	45
25575	blackmail	45
25576	councillors	45
25577	sagamore	45
25578	portress	45
25579	expound	45
25580	claire	45
25581	miscreants	45
25582	left-handed	45
25583	carr	45
25584	squirming	45
25585	goo	45
25586	soho	45
25587	turtles	45
25588	gepidae	45
25589	boffins	45
25590	flagging	45
25591	morningside	45
25592	upbraided	45
25593	rivets	45
25594	papered	45
25595	tararo	45
25596	nectar	45
25597	scaring	45
25598	guiscard	45
25599	franc	45
25600	leonora	45
25601	trussed	45
25602	frankie	45
25603	rut	45
25604	westenra	45
25605	gnashed	45
25606	ambuscade	45
25607	malyoe	45
25608	gunners	45
25609	honorary	45
25610	fergus	45
25611	alick	45
25612	phrixus	45
25613	suet	45
25614	satyr	45
25615	rump	45
25616	chine	45
25617	invoke	45
25618	pertaining	45
25619	appreciatively	45
25620	goldthwaite	45
25621	absences	45
25622	excommunicated	45
25623	slosson	45
25624	bobbseys	45
25625	potterson	45
25626	forestall	45
25627	whimsies	45
25628	doted	45
25629	ened	45
25630	chesterfield	45
25631	tabitha	45
25632	well-grown	45
25633	230	45
25634	cathay	45
25635	vales	45
25636	171	45
25637	inn-keeper	45
25638	majesties	45
25639	pitfalls	45
25640	cockade	45
25641	gigs	45
25642	salts	45
25643	padding	45
25644	unshaven	45
25645	overset	45
25646	squirmed	45
25647	squeamish	45
25648	lightnings	45
25649	beginneth	45
25650	abortive	45
25651	artery	45
25652	iridescent	45
25653	reminiscent	45
25654	reverberating	45
25655	orion	45
25656	massacres	45
25657	braw	45
25658	smarter	45
25659	holroyd	45
25660	yearnings	45
25661	westerly	45
25662	topsy-turvy	45
25663	unaccompanied	45
25664	likenesses	45
25665	tenie	45
25666	interrogatively	45
25667	lunching	45
25668	bulldog	45
25669	modification	45
25670	indicted	45
25671	abhorrent	45
25672	sandstone	45
25673	indigence	45
25674	inactivity	45
25675	nicodemus	45
25676	frivolity	45
25677	flinched	45
25678	court-house	45
25679	ence	45
25680	dragoon	45
25681	ngurn	45
25682	spinning-wheel	45
25683	unresponsive	45
25684	round-up	45
25685	aevi	45
25686	chet	45
25687	blakeson	45
25688	1820	45
25689	melee	45
25690	mustachios	45
25691	fellah	45
25692	jays	45
25693	jointed	45
25694	ponderously	45
25695	passable	45
25696	induces	45
25697	wantonness	45
25698	gesticulated	45
25699	foi	45
25700	maidstone	45
25701	throwing-off	45
25702	+	45
25703	unchristian	45
25704	ascendency	45
25705	kearns	45
25706	yas	45
25707	sagger	45
25708	logos	45
25709	everlastingly	45
25710	aeropile	45
25711	casanova	45
25712	never-failing	45
25713	sendeth	45
25714	scaly	45
25715	war-whoop	45
25716	five-and-thirty	45
25717	warms	45
25718	coupon	45
25719	officiating	45
25720	ape-men	45
25721	nuther	45
25722	employee	45
25723	madras	45
25724	thorwald	45
25725	awe-inspiring	45
25726	whore	45
25727	arles	45
25728	palisades	45
25729	horror-stricken	45
25730	uncongenial	45
25731	profoundest	45
25732	swamped	45
25733	awaked	45
25734	dating	45
25735	zenobia	45
25736	booby	45
25737	genus	45
25738	forty-one	45
25739	draggled	45
25740	iwanich	45
25741	macpherson	45
25742	sympathising	45
25743	gascon	45
25744	lidi	45
25745	denunciations	45
25746	chiefest	45
25747	unjustifiable	45
25748	byzantium	45
25749	water-front	45
25750	tered	45
25751	dopey	45
25752	cheiron	45
25753	protects	45
25754	raggles	45
25755	farm-houses	45
25756	casey	45
25757	cantemir	45
25758	photographed	45
25759	circulate	45
25760	omnes	45
25761	patrum	45
25762	milty	45
25763	self-reliance	45
25764	careers	45
25765	totter	45
25766	audun	45
25767	kega	45
25768	southerly	45
25769	aggregate	45
25770	feline	45
25771	hearkening	45
25772	tarlenheim	45
25773	unbelievers	45
25774	subtleties	45
25775	housetops	45
25776	claudia	45
25777	leif	45
25778	pied	45
25779	cropping	45
25780	regretful	45
25781	topple	45
25782	conceives	45
25783	indulgences	45
25784	theoretical	45
25785	koreish	45
25786	hoseason	45
25787	res	45
25788	constans	45
25789	marlborough	45
25790	selectmen	44
25791	palsy	44
25792	worshipper	44
25793	grappling	44
25794	anthropoids	44
25795	cardoil	44
25796	moulding	44
25797	simulated	44
25798	hedged	44
25799	sprightliness	44
25800	waive	44
25801	slop	44
25802	hall-door	44
25803	femme	44
25804	rifts	44
25805	boney	44
25806	down-stream	44
25807	nauseous	44
25808	projections	44
25809	bridesmaids	44
25810	coughs	44
25811	arcades	44
25812	grani	44
25813	snow-storm	44
25814	impostors	44
25815	marwood	44
25816	patronising	44
25817	decorously	44
25818	gelding	44
25819	mountain-top	44
25820	expostulation	44
25821	moorings	44
25822	absolve	44
25823	retty	44
25824	antonina	44
25825	visitant	44
25826	resumption	44
25827	marya	44
25828	tersely	44
25829	whisperings	44
25830	riviere	44
25831	caldwell	44
25832	warrants	44
25833	nisibis	44
25834	jowl	44
25835	circumspection	44
25836	doting	44
25837	devon	44
25838	ear-gate	44
25839	169	44
25840	pekin	44
25841	247	44
25842	dallas	44
25843	boanerges	44
25844	ricks	44
25845	master-general	44
25846	swims	44
25847	brae	44
25848	unclosed	44
25849	smock	44
25850	nestorians	44
25851	recommendations	44
25852	magnates	44
25853	pomfret	44
25854	skated	44
25855	execration	44
25856	ingredient	44
25857	pocket-handkerchiefs	44
25858	harvesting	44
25859	instilled	44
25860	dumfounded	44
25861	scoff	44
25862	heartbroken	44
25863	enforcing	44
25864	super	44
25865	quelled	44
25866	trantridge	44
25867	quap	44
25868	sympathizing	44
25869	coupe	44
25870	ferret	44
25871	dumbly	44
25872	tres	44
25873	usurp	44
25874	footsore	44
25875	escarpment	44
25876	whitby	44
25877	stallion	44
25878	edified	44
25879	illustrative	44
25880	loafer	44
25881	store-room	44
25882	suitably	44
25883	garish	44
25884	fulcher	44
25885	resumes	44
25886	noisome	44
25887	officiated	44
25888	1861	44
25889	elagabalus	44
25890	pocket-knife	44
25891	execrable	44
25892	283	44
25893	discoverer	44
25894	mitre	44
25895	rabba	44
25896	cide	44
25897	tarmangani	44
25898	sportive	44
25899	self-love	44
25900	fiddlers	44
25901	crested	44
25902	seeker	44
25903	disbelieved	44
25904	chaske	44
25905	flinching	44
25906	supplicating	44
25907	195	44
25908	attainable	44
25909	al-tan	44
25910	munch	44
25911	murderess	44
25912	chit	44
25913	abridged	44
25914	trumble	44
25915	fascinate	44
25916	persic	44
25917	ices	44
25918	elias	44
25919	nunez	44
25920	aloysius	44
25921	challenges	44
25922	dogmatic	44
25923	azuma-zi	44
25924	expatiated	44
25925	scrawl	44
25926	fine-looking	44
25927	stunt	44
25928	moi	44
25929	writin	44
25930	patronize	44
25931	allege	44
25932	meester	44
25933	seduce	44
25934	tea-tray	44
25935	parasols	44
25936	dormitory	44
25937	untruth	44
25938	landlords	44
25939	throttled	44
25940	ill-humour	44
25941	braying	44
25942	revert	44
25943	trite	44
25944	tinsel	44
25945	agon	44
25946	journalists	44
25947	flop	44
25948	yit	44
25949	shelter-house	44
25950	high-heeled	44
25951	leonela	44
25952	fa	44
25953	operetta	44
25954	coco	44
25955	discount	44
25956	obsequiously	44
25957	experimented	44
25958	telled	44
25959	applicants	44
25960	concubine	44
25961	smattering	44
25962	commemorate	44
25963	lammeter	44
25964	frolicsome	44
25965	collects	44
25966	satellites	44
25967	hermia	44
25968	pleasantries	44
25969	combated	44
25970	shah	44
25971	dung	44
25972	dispensing	44
25973	firth	44
25974	curtseyed	44
25975	gouffe	44
25976	sucker	44
25977	unbeliever	44
25978	waggoner	44
25979	censor	44
25980	unimpaired	44
25981	pachymer	44
25982	landowner	44
25983	unravel	44
25984	undertones	44
25985	chide	44
25986	attachments	44
25987	valuation	44
25988	chaplet	44
25989	levant	44
25990	decoy	44
25991	bedsteads	44
25992	suction	44
25993	uh	44
25994	milkmaid	44
25995	breaches	44
25996	turneth	44
25997	eels	44
25998	amity	44
25999	abeyance	44
26000	guido	44
26001	mopped	44
26002	gafferson	44
26003	disowned	44
26004	home-coming	44
26005	six-shooter	44
26006	relinquishing	44
26007	disused	44
26008	comprehensible	44
26009	razors	44
26010	fenice	44
26011	mlle.	44
26012	profanation	44
26013	cf.	44
26014	duster	44
26015	reopened	44
26016	chancing	44
26017	foals	44
26018	bulkhead	44
26019	trinket	44
26020	orton-wells	44
26021	jocosely	44
26022	burrowed	44
26023	uncontrolled	44
26024	duchesses	44
26025	seymour	44
26026	appended	44
26027	compulsory	44
26028	cruising	44
26029	distortion	44
26030	reverenced	44
26031	utopia	44
26032	fumed	44
26033	quadling	44
26034	keats	44
26035	jupe	44
26036	lapses	44
26037	casamassima	44
26038	dered	44
26039	wishful	44
26040	pened	44
26041	branding	44
26042	bambridge	44
26043	obeys	44
26044	fawkes	44
26045	gauntlets	44
26046	valesius	44
26047	michelson	44
26048	joyless	44
26049	lady-like	44
26050	gnostics	44
26051	instigated	44
26052	nightingales	44
26053	venial	44
26054	outdone	44
26055	greenharbour	44
26056	ill-conditioned	44
26057	parole	44
26058	careering	44
26059	his-name	44
26060	exhilarated	44
26061	origen	44
26062	heady	44
26063	alliances	44
26064	prescriptions	44
26065	collided	44
26066	dilating	44
26067	cheaping	44
26068	rasta	44
26069	cocoanut	44
26070	myrrh	44
26071	snails	44
26072	epirus	44
26073	islington	44
26074	forbearing	44
26075	meads	44
26076	tamen	44
26077	kidney	44
26078	blandishments	43
26079	bradfield	43
26080	intervene	43
26081	coverings	43
26082	recoiling	43
26083	p'raps	43
26084	italiae	43
26085	greaves	43
26086	keesh	43
26087	foster-son	43
26088	chaperon	43
26089	tausig	43
26090	jointly	43
26091	1850	43
26092	dimmer	43
26093	shackles	43
26094	imprecation	43
26095	wycherley	43
26096	whitening	43
26097	tertius	43
26098	well-fed	43
26099	padua	43
26100	half-light	43
26101	well-trained	43
26102	eatin	43
26103	water-tight	43
26104	inconsistencies	43
26105	grunts	43
26106	pliant	43
26107	frankfort	43
26108	optical	43
26109	mistover	43
26110	scalding	43
26111	smuggle	43
26112	exceeds	43
26113	wes	43
26114	sitteth	43
26115	ell	43
26116	flaunted	43
26117	scotty	43
26118	stoicism	43
26119	defray	43
26120	cravats	43
26121	mendicant	43
26122	unassisted	43
26123	sagely	43
26124	unburied	43
26125	crusted	43
26126	harrod	43
26127	suppositions	43
26128	mowed	43
26129	enslave	43
26130	dislodge	43
26131	spectrum	43
26132	harpies	43
26133	reeked	43
26134	reentered	43
26135	pavilions	43
26136	twenty-first	43
26137	unsociable	43
26138	biddeth	43
26139	vapors	43
26140	approves	43
26141	dales	43
26142	iroquois	43
26143	chiswick	43
26144	xliv	43
26145	underworld	43
26146	afther	43
26147	springfield	43
26148	mur	43
26149	slumkey	43
26150	mattresses	43
